"id","sex","smoking","political","alcohol","people_main","personal_main"
"2813634","female","not specified","not specified","not specified","not specified","not specified"
"6406419","female","not specified","not specified","not specified","not specified","not specified"
"833607","female","not specified","not specified","not specified","not specified","not specified"
"837163","male","not specified","not specified","not specified","not specified","not specified"
"2011380","male","not specified","not specified","not specified","not specified","not specified"
"4500114","male","not specified","not specified","not specified","not specified","not specified"
"3879695","female","not specified","not specified","not specified","not specified","not specified"
"5832305","female","not specified","not specified","not specified","not specified","not specified"
"35001","female","not specified","not specified","not specified","not specified","not specified"
"3551401","female","not specified","not specified","not specified","not specified","not specified"
"4223099","female","not specified","not specified","not specified","not specified","not specified"
"1414776","male","not specified","Monarchist","not specified","not specified","not specified"
"2566552","male","not specified","not specified","not specified","not specified","not specified"
"440836","male","not specified","not specified","not specified","not specified","not specified"
"4221163","male","not specified","not specified","not specified","not specified","not specified"
"9109682","female","not specified","not specified","not specified","not specified","not specified"
"869160","male","not specified","Apathetic","not specified","not specified","not specified"
"4225884","female","not specified","not specified","not specified","not specified","not specified"
"5699387","female","not specified","not specified","not specified","not specified","not specified"
"7739667","male","not specified","not specified","not specified","not specified","not specified"
"8266137","male","not specified","not specified","not specified","not specified","not specified"
"1026449","female","not specified","not specified","not specified","not specified","not specified"
"4720551","male","not specified","not specified","not specified","not specified","not specified"
"6404163","male","not specified","not specified","not specified","not specified","not specified"
"4653219","male","not specified","not specified","not specified","not specified","not specified"
"944543","female","not specified","not specified","not specified","not specified","not specified"
"1035468","female","not specified","not specified","not specified","not specified","not specified"
"3299576","female","not specified","Apathetic","not specified","not specified","not specified"
"5356208","male","not specified","Liberal","not specified","not specified","not specified"
"1240024","female","not specified","not specified","not specified","not specified","not specified"
"7501697","female","not specified","not specified","not specified","not specified","not specified"
"499667","male","not specified","not specified","not specified","not specified","not specified"
"770975","female","not specified","not specified","not specified","not specified","not specified"
"1056471","female","not specified","not specified","not specified","not specified","not specified"
"1414057","female","not specified","not specified","not specified","not specified","not specified"
"3906674","male","not specified","not specified","not specified","not specified","not specified"
"7698582","male","not specified","not specified","not specified","not specified","not specified"
"4280226","male","not specified","not specified","not specified","not specified","not specified"
"5177269","male","not specified","not specified","not specified","not specified","not specified"
"700021","female","not specified","not specified","not specified","not specified","not specified"
"7360000","male","very negative","Apathetic","very negative","intellect and creativity","not specified"
"3920503","female","not specified","not specified","not specified","not specified","not specified"
"6772277","male","not specified","Moderate","not specified","not specified","not specified"
"8873419","female","not specified","not specified","not specified","not specified","not specified"
"5235990","male","not specified","not specified","not specified","not specified","not specified"
"7634917","male","not specified","not specified","not specified","not specified","not specified"
"9314794","male","not specified","not specified","not specified","not specified","not specified"
"1270391","female","not specified","not specified","not specified","not specified","not specified"
"4832485","female","not specified","not specified","not specified","not specified","not specified"
"9286017","male","not specified","not specified","not specified","not specified","not specified"
"6917715","female","not specified","not specified","not specified","not specified","not specified"
"9686629","female","not specified","not specified","not specified","not specified","not specified"
"9552891","female","not specified","not specified","not specified","not specified","not specified"
"1296633","male","not specified","not specified","not specified","not specified","not specified"
"9354187","male","not specified","not specified","not specified","not specified","not specified"
"1084358","female","not specified","not specified","not specified","not specified","not specified"
"4809021","female","not specified","Moderate","not specified","not specified","not specified"
"2860127","male","not specified","not specified","not specified","not specified","not specified"
"4554272","female","not specified","Liberal","not specified","not specified","not specified"
"4280881","male","not specified","not specified","not specified","not specified","not specified"
"6634875","male","not specified","not specified","not specified","not specified","not specified"
"4828710","male","not specified","not specified","not specified","not specified","not specified"
"7109582","female","not specified","not specified","not specified","not specified","not specified"
"5080470","female","not specified","not specified","not specified","not specified","not specified"
"5850959","female","not specified","Monarchist","not specified","not specified","not specified"
"6790365","female","not specified","not specified","not specified","not specified","not specified"
"8596174","male","not specified","not specified","not specified","not specified","not specified"
"7494673","male","not specified","not specified","not specified","not specified","not specified"
"6548426","female","not specified","not specified","not specified","not specified","not specified"
"5814508","female","not specified","not specified","not specified","not specified","not specified"
"5831309","male","not specified","not specified","not specified","not specified","not specified"
"5780327","female","not specified","not specified","not specified","not specified","not specified"
"9945806","male","not specified","not specified","not specified","not specified","not specified"
"4908115","female","not specified","not specified","not specified","not specified","not specified"
"353671","female","not specified","not specified","not specified","not specified","not specified"
"5206010","male","not specified","not specified","not specified","not specified","not specified"
"8213263","female","not specified","not specified","not specified","not specified","not specified"
"5652222","female","not specified","not specified","not specified","not specified","not specified"
"8284830","male","not specified","not specified","not specified","not specified","not specified"
"339949","male","not specified","not specified","not specified","not specified","not specified"
"2280463","male","not specified","Conservative","not specified","not specified","not specified"
"3289179","female","not specified","not specified","not specified","not specified","not specified"
"8837523","male","not specified","not specified","not specified","not specified","not specified"
"7970532","female","not specified","not specified","not specified","not specified","not specified"
"1917067","female","not specified","Liberal","not specified","not specified","not specified"
"3356035","female","not specified","not specified","not specified","not specified","not specified"
"9197229","female","not specified","not specified","not specified","not specified","not specified"
"9006610","male","not specified","Moderate","not specified","not specified","not specified"
"844901","female","not specified","Liberal","not specified","not specified","not specified"
"1359110","female","not specified","not specified","not specified","not specified","not specified"
"7362366","female","not specified","not specified","not specified","not specified","not specified"
"5374384","female","not specified","not specified","not specified","not specified","not specified"
"3060465","male","not specified","not specified","not specified","not specified","not specified"
"8448915","female","not specified","not specified","not specified","not specified","not specified"
"3842293","male","not specified","not specified","not specified","not specified","not specified"
"6297135","female","not specified","not specified","not specified","not specified","not specified"
"2130162","female","not specified","not specified","not specified","not specified","not specified"
"4552482","male","not specified","not specified","not specified","not specified","not specified"
"5082031","female","not specified","not specified","not specified","not specified","not specified"
"3907250","female","not specified","not specified","not specified","not specified","not specified"
"1849993","male","not specified","not specified","not specified","not specified","not specified"
"83745","female","not specified","not specified","not specified","not specified","not specified"
"8704830","male","not specified","not specified","not specified","not specified","not specified"
"1256634","female","not specified","Moderate","not specified","not specified","not specified"
"5649093","male","not specified","not specified","not specified","not specified","not specified"
"9721398","male","not specified","Liberal","not specified","not specified","not specified"
"7534576","female","not specified","not specified","not specified","not specified","not specified"
"4005282","female","not specified","not specified","not specified","not specified","not specified"
"1555480","female","not specified","not specified","not specified","not specified","not specified"
"5047053","male","not specified","Moderate","not specified","not specified","not specified"
"8681223","male","not specified","not specified","not specified","not specified","not specified"
"7429418","male","not specified","not specified","not specified","not specified","not specified"
"9455699","male","not specified","Monarchist","not specified","not specified","not specified"
"5704370","male","not specified","not specified","not specified","not specified","not specified"
"7786956","male","not specified","not specified","not specified","not specified","not specified"
"8245986","female","not specified","not specified","not specified","not specified","not specified"
"1894949","male","not specified","not specified","not specified","not specified","not specified"
"97793","male","not specified","not specified","not specified","not specified","not specified"
"5947672","male","not specified","not specified","not specified","not specified","not specified"
"5353069","female","not specified","Conservative","not specified","not specified","not specified"
"7559926","female","not specified","not specified","not specified","not specified","not specified"
"3520328","female","not specified","Liberal","not specified","not specified","not specified"
"9073433","male","not specified","not specified","not specified","not specified","not specified"
"9818180","male","not specified","not specified","not specified","not specified","not specified"
"4789838","male","not specified","not specified","not specified","not specified","not specified"
"7117378","male","not specified","not specified","not specified","not specified","not specified"
"9275242","female","not specified","Moderate","not specified","not specified","not specified"
"9254077","male","not specified","not specified","not specified","not specified","not specified"
"1251351","female","not specified","not specified","not specified","not specified","not specified"
"4818425","male","not specified","Apathetic","not specified","not specified","not specified"
"8593434","female","not specified","not specified","not specified","not specified","not specified"
"2096271","female","compromisable","not specified","neutral","kindness and honesty","not specified"
"2850324","female","not specified","not specified","not specified","not specified","not specified"
"796087","male","not specified","not specified","not specified","not specified","not specified"
"658272","female","not specified","Moderate","not specified","not specified","not specified"
"4812407","male","not specified","not specified","not specified","not specified","not specified"
"4394249","male","not specified","not specified","not specified","not specified","not specified"
"2531711","female","not specified","Apathetic","not specified","not specified","not specified"
"881406","male","not specified","Moderate","not specified","not specified","not specified"
"4694950","male","not specified","not specified","not specified","not specified","not specified"
"8983669","female","not specified","not specified","not specified","not specified","not specified"
"4182085","female","not specified","not specified","not specified","not specified","not specified"
"4207967","female","not specified","not specified","not specified","not specified","not specified"
"8781395","male","not specified","not specified","not specified","not specified","not specified"
"9073504","male","not specified","not specified","not specified","not specified","not specified"
"6495787","male","not specified","not specified","not specified","not specified","not specified"
"9253296","female","not specified","Moderate","not specified","not specified","not specified"
"6838961","male","not specified","not specified","not specified","not specified","not specified"
"2246829","female","not specified","not specified","not specified","not specified","not specified"
"5400430","male","not specified","not specified","not specified","not specified","not specified"
"7467801","female","not specified","not specified","not specified","not specified","not specified"
"1744912","male","not specified","not specified","not specified","not specified","not specified"
"4257522","male","not specified","not specified","not specified","not specified","not specified"
"1676729","female","not specified","not specified","not specified","not specified","not specified"
"620085","female","not specified","not specified","not specified","not specified","not specified"
"8969101","female","not specified","not specified","not specified","not specified","not specified"
"8956717","female","not specified","not specified","not specified","not specified","not specified"
"749061","female","negative","not specified","not specified","kindness and honesty","not specified"
"8518262","male","not specified","not specified","not specified","not specified","not specified"
"3430759","male","not specified","not specified","not specified","not specified","not specified"
"919939","male","not specified","Moderate","not specified","not specified","not specified"
"2644508","female","not specified","not specified","not specified","not specified","not specified"
"6457587","female","not specified","not specified","not specified","not specified","not specified"
"5866799","female","not specified","not specified","not specified","not specified","not specified"
"3244389","female","very negative","not specified","compromisable","courage and persistance","not specified"
"5973731","female","not specified","not specified","not specified","not specified","not specified"
"6542086","male","not specified","not specified","not specified","not specified","not specified"
"593226","male","not specified","not specified","not specified","not specified","not specified"
"7112942","female","not specified","not specified","not specified","not specified","not specified"
"2133006","male","not specified","Apathetic","not specified","not specified","not specified"
"2419040","male","not specified","not specified","not specified","not specified","not specified"
"4193501","male","not specified","not specified","not specified","not specified","not specified"
"596755","female","not specified","Socialist","not specified","not specified","not specified"
"3302210","male","not specified","not specified","not specified","not specified","not specified"
"6721464","male","not specified","not specified","not specified","not specified","not specified"
"220185","female","not specified","not specified","not specified","not specified","not specified"
"789370","male","not specified","not specified","not specified","not specified","not specified"
"5592111","female","not specified","not specified","not specified","not specified","not specified"
"971270","female","not specified","not specified","not specified","not specified","not specified"
"603019","female","not specified","not specified","not specified","not specified","not specified"
"5787009","female","not specified","not specified","not specified","not specified","not specified"
"779791","male","not specified","not specified","not specified","not specified","not specified"
"958246","male","not specified","Monarchist","not specified","not specified","not specified"
"2228925","female","not specified","Moderate","not specified","not specified","not specified"
"4648240","female","not specified","not specified","not specified","not specified","not specified"
"4677592","female","not specified","not specified","not specified","not specified","not specified"
"8679898","male","not specified","not specified","not specified","not specified","not specified"
"4450071","male","not specified","not specified","not specified","not specified","not specified"
"8386938","male","not specified","not specified","not specified","not specified","not specified"
"8362829","female","not specified","not specified","not specified","not specified","not specified"
"8184388","female","not specified","not specified","not specified","not specified","not specified"
"2986809","female","not specified","not specified","not specified","not specified","not specified"
"905689","male","not specified","not specified","not specified","not specified","not specified"
"2547828","female","not specified","not specified","not specified","not specified","not specified"
"1480990","male","not specified","Communist","not specified","not specified","not specified"
"3113655","male","not specified","not specified","not specified","not specified","not specified"
"7582869","male","not specified","not specified","not specified","not specified","not specified"
"6536184","male","not specified","not specified","not specified","not specified","not specified"
"7513774","female","not specified","not specified","not specified","not specified","not specified"
"8831603","female","not specified","not specified","not specified","not specified","not specified"
"7025749","female","not specified","not specified","not specified","not specified","not specified"
"4813626","male","not specified","not specified","not specified","not specified","not specified"
"3077311","female","not specified","not specified","not specified","not specified","not specified"
"3103039","female","not specified","not specified","not specified","not specified","not specified"
"4158010","male","not specified","not specified","not specified","not specified","not specified"
"3766361","male","not specified","not specified","not specified","not specified","not specified"
"2955532","male","not specified","not specified","not specified","not specified","not specified"
"5161218","female","not specified","not specified","not specified","not specified","not specified"
"4248312","male","not specified","Moderate","not specified","not specified","not specified"
"4257055","female","not specified","not specified","not specified","not specified","not specified"
"8803519","male","not specified","not specified","not specified","not specified","not specified"
"2563252","female","not specified","not specified","not specified","not specified","not specified"
"2264401","female","not specified","not specified","not specified","not specified","not specified"
"5046013","female","not specified","not specified","not specified","not specified","not specified"
"5343124","male","very negative","Moderate","not specified","kindness and honesty","not specified"
"6125369","male","not specified","Socialist","not specified","not specified","not specified"
"4221270","male","not specified","not specified","not specified","not specified","not specified"
"2914104","male","not specified","not specified","not specified","not specified","not specified"
"6500682","female","not specified","Moderate","not specified","not specified","not specified"
"329055","female","not specified","not specified","not specified","not specified","not specified"
"5900751","male","not specified","not specified","not specified","not specified","not specified"
"9497759","male","not specified","not specified","not specified","not specified","not specified"
"8270433","male","not specified","not specified","not specified","not specified","not specified"
"7584860","male","not specified","not specified","not specified","not specified","not specified"
"6728740","female","not specified","not specified","not specified","not specified","not specified"
"7935327","male","not specified","not specified","not specified","not specified","not specified"
"8376629","male","not specified","not specified","not specified","not specified","not specified"
"510168","male","not specified","not specified","not specified","not specified","not specified"
"4431","female","not specified","not specified","not specified","not specified","not specified"
"4343751","male","not specified","not specified","not specified","not specified","not specified"
"4898585","female","not specified","not specified","not specified","not specified","not specified"
"618269","female","not specified","not specified","not specified","not specified","not specified"
"296840","male","not specified","not specified","not specified","not specified","not specified"
"5372255","male","not specified","not specified","not specified","not specified","not specified"
"2348825","male","not specified","not specified","not specified","not specified","not specified"
"2800856","female","not specified","not specified","not specified","not specified","not specified"
"6532900","female","not specified","not specified","not specified","not specified","not specified"
"5711090","male","not specified","not specified","not specified","not specified","not specified"
"2250666","male","not specified","not specified","not specified","not specified","not specified"
"374968","male","not specified","not specified","not specified","not specified","not specified"
"6618504","male","not specified","Liberal","not specified","not specified","not specified"
"9420725","female","not specified","not specified","not specified","not specified","not specified"
"4599302","female","not specified","not specified","not specified","not specified","not specified"
"1474990","male","not specified","not specified","not specified","not specified","not specified"
"6604881","female","not specified","not specified","not specified","not specified","not specified"
"1680453","male","not specified","not specified","not specified","not specified","not specified"
"9829384","female","not specified","Moderate","not specified","not specified","not specified"
"5346329","male","not specified","not specified","not specified","not specified","not specified"
"288251","female","not specified","not specified","not specified","not specified","not specified"
"3133685","female","not specified","not specified","not specified","not specified","not specified"
"1372961","female","not specified","not specified","not specified","not specified","not specified"
"11590","female","not specified","not specified","not specified","not specified","not specified"
"6818940","male","not specified","Moderate","not specified","not specified","not specified"
"2815799","male","not specified","not specified","not specified","not specified","not specified"
"508631","female","not specified","not specified","not specified","not specified","not specified"
"3101322","male","not specified","not specified","not specified","not specified","not specified"
"8711604","male","very negative","not specified","negative","not specified","not specified"
"9437313","male","not specified","not specified","not specified","not specified","not specified"
"7242632","male","not specified","not specified","not specified","not specified","not specified"
"938833","male","not specified","not specified","not specified","not specified","not specified"
"2868703","female","not specified","not specified","not specified","not specified","not specified"
"7881271","male","not specified","not specified","not specified","not specified","not specified"
"5295087","male","not specified","not specified","not specified","not specified","not specified"
"3458415","male","not specified","not specified","not specified","not specified","not specified"
"1478441","female","not specified","not specified","not specified","not specified","not specified"
"6356792","female","negative","not specified","negative","not specified","not specified"
"3529005","female","very negative","Moderate","negative","courage and persistance","not specified"
"2071192","male","not specified","not specified","not specified","not specified","not specified"
"8438041","female","not specified","not specified","not specified","not specified","not specified"
"3829258","female","not specified","Moderate","not specified","not specified","not specified"
"2699273","male","not specified","not specified","not specified","not specified","not specified"
"844581","female","not specified","not specified","not specified","not specified","not specified"
"6000892","male","not specified","not specified","not specified","not specified","not specified"
"3089540","female","not specified","not specified","not specified","not specified","not specified"
"6495151","male","not specified","not specified","not specified","not specified","not specified"
"8822712","male","not specified","not specified","not specified","not specified","not specified"
"2990569","female","not specified","not specified","not specified","not specified","not specified"
"439454","female","not specified","not specified","not specified","not specified","not specified"
"9916964","female","not specified","Moderate","not specified","not specified","not specified"
"1259831","male","not specified","not specified","not specified","not specified","not specified"
"990204","male","not specified","not specified","not specified","not specified","not specified"
"799152","female","not specified","not specified","not specified","not specified","not specified"
"7752003","female","not specified","not specified","not specified","not specified","not specified"
"8584265","female","negative","not specified","not specified","kindness and honesty","not specified"
"6328997","female","not specified","Moderate","not specified","not specified","not specified"
"595327","female","not specified","not specified","not specified","not specified","not specified"
"1618763","male","not specified","not specified","not specified","not specified","not specified"
"5445134","male","not specified","not specified","not specified","not specified","not specified"
"1001507","male","not specified","not specified","not specified","not specified","not specified"
"7991300","male","compromisable","not specified","negative","intellect and creativity","not specified"
"2304758","female","not specified","not specified","not specified","not specified","not specified"
"2237424","female","not specified","Moderate","not specified","not specified","not specified"
"6895812","male","not specified","Ultraconservative","not specified","not specified","not specified"
"9577732","female","not specified","not specified","not specified","not specified","not specified"
"9262929","female","not specified","Ultraconservative","not specified","not specified","not specified"
"920309","female","not specified","Apathetic","not specified","not specified","not specified"
"3323254","male","not specified","Monarchist","not specified","not specified","not specified"
"9032240","female","not specified","not specified","not specified","not specified","not specified"
"2254311","male","not specified","not specified","not specified","not specified","not specified"
"4293671","male","not specified","not specified","not specified","not specified","not specified"
"4941877","female","not specified","Moderate","not specified","not specified","not specified"
"3374564","female","not specified","not specified","not specified","not specified","not specified"
"5428252","male","not specified","not specified","not specified","not specified","not specified"
"6184488","male","not specified","not specified","not specified","not specified","not specified"
"8089228","female","not specified","Liberal","not specified","not specified","not specified"
"7288376","female","not specified","not specified","not specified","not specified","not specified"
"8239364","male","not specified","not specified","not specified","not specified","not specified"
"5739982","male","not specified","not specified","not specified","not specified","not specified"
"4367765","male","not specified","not specified","not specified","not specified","not specified"
"7200402","female","not specified","not specified","not specified","not specified","not specified"
"7865455","male","not specified","not specified","not specified","not specified","not specified"
"5459436","male","not specified","not specified","not specified","not specified","not specified"
"2464265","female","not specified","Monarchist","not specified","not specified","not specified"
"5684684","female","not specified","not specified","not specified","not specified","not specified"
"7526708","female","not specified","not specified","not specified","not specified","not specified"
"6754167","female","not specified","not specified","not specified","not specified","not specified"
"411736","male","not specified","Moderate","not specified","not specified","not specified"
"1953850","male","not specified","not specified","not specified","not specified","not specified"
"7943974","female","not specified","not specified","not specified","not specified","not specified"
"280262","female","not specified","not specified","not specified","not specified","not specified"
"8486279","male","not specified","not specified","not specified","not specified","not specified"
"1752184","male","not specified","not specified","not specified","not specified","not specified"
"6159377","male","not specified","Monarchist","not specified","not specified","not specified"
"4585119","male","not specified","not specified","not specified","not specified","not specified"
"5105451","male","not specified","not specified","not specified","not specified","not specified"
"2287030","female","not specified","not specified","not specified","not specified","not specified"
"6284706","female","not specified","not specified","not specified","not specified","not specified"
"8481234","female","not specified","not specified","not specified","not specified","not specified"
"7118683","male","not specified","not specified","not specified","not specified","not specified"
"6360529","female","not specified","not specified","not specified","not specified","not specified"
"7714445","female","not specified","not specified","not specified","not specified","not specified"
"4745629","female","not specified","not specified","not specified","not specified","not specified"
"8416748","female","not specified","not specified","not specified","not specified","not specified"
"813572","male","not specified","not specified","not specified","not specified","not specified"
"4219307","male","not specified","not specified","not specified","not specified","not specified"
"1060451","female","not specified","not specified","not specified","not specified","not specified"
"9466496","female","not specified","not specified","not specified","not specified","not specified"
"6956375","male","not specified","not specified","not specified","not specified","not specified"
"3583364","female","not specified","not specified","not specified","not specified","not specified"
"4491209","female","not specified","not specified","not specified","not specified","not specified"
"6664985","male","not specified","not specified","not specified","not specified","not specified"
"1860834","male","not specified","Conservative","not specified","not specified","not specified"
"3462697","female","very negative","not specified","not specified","humor and love for life","not specified"
"6569368","female","compromisable","Moderate","negative","kindness and honesty","not specified"
"439122","male","not specified","not specified","not specified","not specified","not specified"
"7924952","female","not specified","not specified","not specified","not specified","not specified"
"809951","male","not specified","not specified","not specified","not specified","not specified"
"2649001","male","not specified","not specified","not specified","not specified","not specified"
"3468460","female","not specified","Communist","not specified","not specified","not specified"
"7754956","male","not specified","Conservative","not specified","not specified","not specified"
"9861665","male","not specified","not specified","not specified","not specified","not specified"
"5554099","male","not specified","not specified","not specified","not specified","not specified"
"9589257","male","not specified","Liberal","not specified","not specified","not specified"
"7363137","male","not specified","not specified","not specified","not specified","not specified"
"4491879","female","not specified","not specified","not specified","not specified","not specified"
"176983","female","not specified","not specified","not specified","not specified","not specified"
"5728232","female","not specified","not specified","not specified","not specified","not specified"
"1329088","female","not specified","not specified","not specified","not specified","not specified"
"2292871","female","not specified","not specified","not specified","not specified","not specified"
"8208165","female","not specified","not specified","not specified","not specified","not specified"
"6926130","male","not specified","not specified","not specified","not specified","not specified"
"8316628","male","not specified","not specified","not specified","not specified","not specified"
"9107680","male","not specified","not specified","not specified","not specified","not specified"
"1341662","female","not specified","not specified","not specified","not specified","not specified"
"4386234","male","not specified","not specified","not specified","not specified","not specified"
"197379","female","not specified","not specified","not specified","not specified","not specified"
"2261287","male","not specified","not specified","not specified","not specified","not specified"
"9490530","male","not specified","Moderate","negative","humor and love for life","not specified"
"4103557","male","not specified","not specified","not specified","not specified","not specified"
"1334139","male","not specified","not specified","not specified","not specified","not specified"
"9916656","male","not specified","not specified","not specified","not specified","not specified"
"1559952","female","not specified","not specified","not specified","not specified","not specified"
"9764204","female","not specified","not specified","not specified","not specified","not specified"
"3512267","female","not specified","not specified","not specified","not specified","not specified"
"9768548","male","not specified","not specified","not specified","not specified","not specified"
"4919621","female","not specified","not specified","not specified","not specified","not specified"
"6745401","female","not specified","not specified","not specified","not specified","not specified"
"3827964","female","not specified","not specified","not specified","not specified","not specified"
"4519020","female","not specified","not specified","not specified","not specified","not specified"
"1507286","male","not specified","not specified","not specified","not specified","not specified"
"207853","female","not specified","not specified","not specified","not specified","not specified"
"400388","female","not specified","not specified","not specified","not specified","not specified"
"6692067","female","not specified","not specified","not specified","not specified","not specified"
"875249","male","not specified","not specified","not specified","not specified","not specified"
"8362333","female","not specified","not specified","not specified","not specified","not specified"
"4375650","female","not specified","not specified","not specified","not specified","not specified"
"3719936","male","not specified","Monarchist","not specified","not specified","not specified"
"9234342","male","not specified","not specified","not specified","not specified","not specified"
"7111577","male","not specified","not specified","not specified","not specified","not specified"
"5616350","female","not specified","Moderate","not specified","not specified","not specified"
"1042415","female","not specified","not specified","not specified","not specified","not specified"
"5139877","male","not specified","not specified","not specified","not specified","not specified"
"5894121","female","not specified","Moderate","not specified","not specified","not specified"
"8723620","female","not specified","not specified","not specified","not specified","not specified"
"4870414","female","not specified","Moderate","not specified","not specified","not specified"
"405329","male","not specified","Moderate","not specified","not specified","not specified"
"2406468","male","not specified","not specified","not specified","not specified","not specified"
"7424765","male","not specified","not specified","not specified","not specified","not specified"
"3638741","male","not specified","not specified","not specified","not specified","not specified"
"6446728","male","not specified","not specified","not specified","not specified","not specified"
"9063501","male","not specified","Moderate","not specified","not specified","not specified"
"5645036","female","not specified","not specified","not specified","not specified","not specified"
"2839103","female","not specified","not specified","not specified","not specified","not specified"
"7185844","female","not specified","not specified","not specified","not specified","not specified"
"7740878","male","not specified","not specified","not specified","not specified","not specified"
"4496225","female","not specified","not specified","not specified","not specified","not specified"
"6022822","male","not specified","not specified","not specified","not specified","not specified"
"68283","female","not specified","not specified","not specified","not specified","not specified"
"826474","female","not specified","Moderate","not specified","not specified","not specified"
"211348","female","not specified","not specified","not specified","not specified","not specified"
"8892761","male","not specified","Monarchist","not specified","not specified","not specified"
"4007974","female","not specified","not specified","not specified","not specified","not specified"
"312480","female","not specified","Moderate","not specified","not specified","not specified"
"8178380","female","not specified","not specified","not specified","not specified","not specified"
"3995309","male","not specified","not specified","not specified","not specified","not specified"
"465613","male","not specified","not specified","not specified","not specified","not specified"
"3595007","female","not specified","Liberal","not specified","not specified","not specified"
"767185","male","not specified","not specified","not specified","not specified","not specified"
"7714552","male","not specified","not specified","not specified","not specified","not specified"
"2904761","male","not specified","not specified","not specified","not specified","not specified"
"1980897","female","not specified","not specified","not specified","not specified","not specified"
"9157739","female","not specified","not specified","not specified","not specified","not specified"
"8947984","male","not specified","Conservative","not specified","not specified","not specified"
"9398600","male","not specified","Moderate","not specified","not specified","not specified"
"8042529","male","not specified","not specified","not specified","not specified","not specified"
"6617468","male","not specified","not specified","not specified","not specified","not specified"
"9413705","male","not specified","not specified","not specified","not specified","not specified"
"7176616","male","not specified","Liberal","not specified","not specified","not specified"
"4436037","male","not specified","not specified","not specified","not specified","not specified"
"9833095","female","not specified","Liberal","not specified","not specified","not specified"
"6575034","female","not specified","not specified","not specified","not specified","not specified"
"3364431","male","positive","Moderate","negative","kindness and honesty","not specified"
"460527","male","not specified","not specified","not specified","not specified","not specified"
"894595","female","not specified","not specified","not specified","not specified","not specified"
"8790741","male","not specified","Liberal","not specified","not specified","not specified"
"1801776","female","not specified","not specified","not specified","not specified","not specified"
"6099544","female","not specified","Moderate","not specified","not specified","not specified"
"2400394","female","not specified","not specified","not specified","not specified","not specified"
"7310349","female","not specified","not specified","not specified","not specified","not specified"
"1982537","female","not specified","not specified","not specified","not specified","not specified"
"1129596","male","not specified","not specified","not specified","not specified","not specified"
"3671770","female","not specified","not specified","not specified","not specified","not specified"
"1503759","female","not specified","not specified","not specified","not specified","not specified"
"3986609","female","not specified","not specified","not specified","not specified","not specified"
"4562274","male","not specified","not specified","not specified","not specified","not specified"
"6687169","male","not specified","not specified","not specified","not specified","not specified"
"1687497","female","not specified","not specified","not specified","not specified","not specified"
"1338427","male","not specified","not specified","not specified","not specified","not specified"
"1732447","male","not specified","Liberal","not specified","not specified","not specified"
"3119156","male","not specified","not specified","not specified","not specified","not specified"
"6773613","male","not specified","not specified","not specified","not specified","not specified"
"4409874","male","not specified","Liberal","not specified","not specified","not specified"
"1004082","male","not specified","not specified","not specified","not specified","not specified"
"8411250","female","not specified","not specified","not specified","not specified","not specified"
"4158716","male","not specified","not specified","not specified","not specified","not specified"
"8238172","female","not specified","not specified","not specified","not specified","not specified"
"4596302","male","not specified","Apathetic","not specified","not specified","not specified"
"7230679","male","not specified","not specified","not specified","not specified","not specified"
"1634428","female","not specified","Moderate","not specified","not specified","not specified"
"9198344","female","not specified","Moderate","not specified","not specified","not specified"
"7236705","male","not specified","not specified","not specified","not specified","not specified"
"6617405","female","not specified","not specified","not specified","not specified","not specified"
"6737363","female","not specified","not specified","not specified","not specified","not specified"
