"id","sex","personal_main","alcohol","political","smoking","people_main"
"4166611","female","not specified","not specified","Moderate","not specified","not specified"
"38412","female","not specified","not specified","not specified","not specified","not specified"
"7105806","female","not specified","not specified","not specified","not specified","not specified"
"6115280","male","not specified","not specified","Moderate","not specified","not specified"
"4470593","male","not specified","not specified","not specified","not specified","not specified"
"9298526","male","not specified","not specified","not specified","not specified","not specified"
"5977251","male","not specified","not specified","not specified","not specified","not specified"
"4709935","female","not specified","not specified","not specified","not specified","not specified"
"47752","female","not specified","not specified","not specified","not specified","not specified"
"4720717","male","not specified","not specified","not specified","not specified","not specified"
"54655","male","not specified","not specified","not specified","not specified","not specified"
"2972586","female","not specified","not specified","Moderate","not specified","not specified"
"1089941","male","not specified","not specified","not specified","not specified","not specified"
"6396098","male","not specified","not specified","not specified","not specified","not specified"
"750369","female","not specified","not specified","not specified","not specified","not specified"
"7290","female","not specified","not specified","not specified","not specified","not specified"
"9224556","male","not specified","not specified","not specified","not specified","not specified"
"4750782","male","not specified","not specified","not specified","not specified","not specified"
"3008185","male","not specified","not specified","not specified","not specified","not specified"
"3266539","female","not specified","not specified","not specified","not specified","not specified"
"4592647","female","not specified","not specified","not specified","not specified","not specified"
"5668228","male","not specified","not specified","not specified","not specified","not specified"
"3413253","female","not specified","not specified","not specified","not specified","not specified"
"5328047","female","not specified","not specified","not specified","not specified","not specified"
"5218045","female","not specified","not specified","not specified","not specified","not specified"
"5724460","male","not specified","not specified","not specified","not specified","not specified"
"5387493","female","not specified","not specified","not specified","negative","kindness and honesty"
"4891495","female","not specified","not specified","not specified","not specified","not specified"
"4671212","female","not specified","not specified","not specified","not specified","not specified"
"5984101","female","not specified","not specified","not specified","not specified","not specified"
"5758220","male","not specified","not specified","not specified","not specified","not specified"
"2573932","male","not specified","not specified","not specified","not specified","not specified"
"8622701","male","not specified","not specified","not specified","not specified","not specified"
"6103956","male","not specified","not specified","not specified","not specified","not specified"
"2870542","female","not specified","not specified","not specified","not specified","not specified"
"4230024","male","not specified","not specified","not specified","not specified","not specified"
"2987538","male","not specified","not specified","not specified","not specified","not specified"
"2547381","female","not specified","not specified","not specified","not specified","not specified"
"2507114","male","not specified","not specified","not specified","not specified","not specified"
"7290541","male","not specified","not specified","not specified","not specified","not specified"
"4700797","female","not specified","not specified","not specified","not specified","not specified"
"767675","male","not specified","not specified","not specified","not specified","not specified"
"7365156","male","not specified","not specified","not specified","not specified","not specified"
"1288807","male","not specified","negative","Liberal","very negative","not specified"
"311255","male","not specified","not specified","not specified","not specified","not specified"
"2549364","female","not specified","not specified","not specified","not specified","not specified"
"2340036","female","not specified","not specified","not specified","not specified","not specified"
"5012004","female","not specified","not specified","not specified","not specified","not specified"
"9056157","female","not specified","not specified","Moderate","not specified","not specified"
"8982348","female","not specified","compromisable","not specified","compromisable","humor and love for life"
"3005028","male","not specified","not specified","not specified","not specified","not specified"
"1974211","male","not specified","not specified","not specified","not specified","not specified"
"7761196","male","not specified","not specified","not specified","not specified","not specified"
"4523620","female","not specified","not specified","not specified","not specified","not specified"
"7430930","male","not specified","not specified","not specified","not specified","not specified"
"9545306","male","not specified","not specified","not specified","not specified","not specified"
"7751083","male","not specified","not specified","not specified","not specified","not specified"
"7271362","male","not specified","not specified","not specified","not specified","not specified"
"3011540","female","not specified","not specified","not specified","not specified","not specified"
"4062985","female","not specified","not specified","not specified","not specified","not specified"
"870365","female","not specified","not specified","not specified","not specified","not specified"
"5318270","male","not specified","not specified","not specified","not specified","not specified"
"2118490","male","not specified","not specified","not specified","not specified","not specified"
"8783852","male","not specified","not specified","not specified","not specified","not specified"
"8015011","female","not specified","not specified","not specified","not specified","not specified"
"9516832","male","not specified","not specified","not specified","not specified","not specified"
"2964939","male","not specified","positive","Socialist","very negative","kindness and honesty"
"9938725","female","not specified","not specified","not specified","not specified","not specified"
"200486","male","not specified","not specified","not specified","not specified","not specified"
"7476257","male","not specified","not specified","not specified","not specified","not specified"
"9562098","female","not specified","not specified","not specified","not specified","not specified"
"8394430","male","not specified","not specified","not specified","not specified","not specified"
"172705","female","not specified","not specified","not specified","not specified","not specified"
"2098736","male","not specified","not specified","not specified","not specified","not specified"
"6942884","male","not specified","not specified","not specified","not specified","not specified"
"2979157","female","not specified","not specified","not specified","not specified","not specified"
"7293444","female","not specified","not specified","not specified","not specified","not specified"
"5272534","male","not specified","not specified","Liberal","not specified","not specified"
"7915790","male","not specified","not specified","not specified","not specified","not specified"
"4906872","female","not specified","not specified","not specified","not specified","not specified"
"3149560","male","not specified","not specified","not specified","not specified","not specified"
"8501278","male","not specified","not specified","not specified","not specified","not specified"
"929495","female","not specified","not specified","not specified","not specified","not specified"
"2420126","female","not specified","not specified","Monarchist","not specified","not specified"
"7800424","male","not specified","not specified","not specified","not specified","not specified"
"9794696","female","not specified","not specified","not specified","not specified","not specified"
"2161682","female","not specified","not specified","not specified","not specified","not specified"
"6031218","female","not specified","not specified","not specified","not specified","not specified"
"7817369","male","not specified","not specified","Moderate","not specified","not specified"
"2577313","male","not specified","not specified","not specified","not specified","not specified"
"3398375","male","not specified","not specified","Moderate","not specified","not specified"
"2838445","male","not specified","not specified","not specified","not specified","not specified"
"7649644","male","not specified","not specified","not specified","not specified","not specified"
"6105475","male","not specified","not specified","not specified","not specified","not specified"
"6273830","female","not specified","not specified","not specified","not specified","not specified"
"1502547","male","not specified","not specified","not specified","not specified","not specified"
"4174359","female","not specified","not specified","not specified","not specified","not specified"
"4365543","male","not specified","not specified","not specified","not specified","not specified"
"9065737","male","not specified","not specified","not specified","not specified","not specified"
"8134814","male","not specified","not specified","not specified","not specified","not specified"
"3947118","male","not specified","not specified","not specified","not specified","not specified"
"9942190","female","not specified","not specified","not specified","not specified","not specified"
"4599632","male","not specified","not specified","not specified","not specified","not specified"
"6245452","female","not specified","not specified","not specified","not specified","not specified"
"639976","male","not specified","not specified","not specified","not specified","not specified"
"397784","male","not specified","not specified","not specified","not specified","not specified"
"2694048","female","not specified","not specified","not specified","not specified","not specified"
"8789023","male","not specified","not specified","not specified","not specified","not specified"
"5347982","female","not specified","not specified","Moderate","not specified","not specified"
"6151712","male","not specified","not specified","Moderate","not specified","not specified"
"1174715","male","not specified","not specified","not specified","not specified","not specified"
"4541321","female","not specified","not specified","not specified","not specified","not specified"
"7898364","female","not specified","not specified","not specified","not specified","not specified"
"7991770","female","not specified","not specified","not specified","not specified","not specified"
"9287348","female","not specified","not specified","not specified","not specified","not specified"
"1796438","male","not specified","not specified","not specified","not specified","not specified"
"8107806","female","not specified","not specified","Socialist","not specified","not specified"
"1743256","male","not specified","not specified","Moderate","not specified","not specified"
"8810233","female","not specified","not specified","not specified","not specified","not specified"
"4362683","male","not specified","not specified","not specified","not specified","not specified"
"5301093","male","not specified","not specified","not specified","not specified","not specified"
"9662617","female","not specified","not specified","not specified","not specified","not specified"
"9027341","female","not specified","not specified","not specified","not specified","not specified"
"8940552","male","not specified","not specified","not specified","not specified","not specified"
"1259836","female","not specified","not specified","not specified","not specified","not specified"
"2023134","male","not specified","not specified","not specified","not specified","not specified"
"4436964","female","not specified","not specified","not specified","not specified","not specified"
"941060","male","not specified","not specified","not specified","not specified","not specified"
"703373","female","not specified","not specified","not specified","not specified","not specified"
"514064","male","not specified","not specified","not specified","not specified","not specified"
"3382184","male","not specified","not specified","not specified","not specified","not specified"
"8771770","male","not specified","not specified","not specified","not specified","not specified"
"6095853","male","not specified","not specified","not specified","not specified","not specified"
"9381018","male","not specified","not specified","not specified","not specified","not specified"
"1808969","female","not specified","not specified","not specified","not specified","not specified"
"9040438","female","not specified","not specified","not specified","not specified","not specified"
"2674852","male","not specified","not specified","not specified","not specified","not specified"
"4771099","male","not specified","not specified","not specified","not specified","not specified"
"5090383","female","not specified","not specified","not specified","not specified","not specified"
"9202620","male","not specified","not specified","not specified","not specified","not specified"
"3623803","male","not specified","not specified","Communist","not specified","not specified"
"8545778","male","not specified","not specified","not specified","not specified","not specified"
"6632408","female","not specified","not specified","not specified","not specified","not specified"
"6313629","female","not specified","not specified","not specified","not specified","not specified"
"6046311","male","not specified","not specified","not specified","not specified","not specified"
"3969063","male","not specified","not specified","not specified","not specified","not specified"
"1517836","female","not specified","not specified","Moderate","not specified","not specified"
"3566067","male","not specified","not specified","not specified","not specified","not specified"
"2346436","female","not specified","not specified","not specified","not specified","not specified"
"29465","male","not specified","not specified","not specified","not specified","not specified"
"1847816","female","not specified","not specified","not specified","not specified","not specified"
"901602","female","not specified","not specified","Communist","not specified","not specified"
"5337183","female","not specified","not specified","not specified","not specified","not specified"
"2967729","female","not specified","not specified","not specified","not specified","not specified"
"4085347","female","not specified","not specified","not specified","not specified","not specified"
"3057052","female","not specified","not specified","not specified","not specified","not specified"
"3359275","male","not specified","not specified","not specified","not specified","not specified"
"3237260","male","not specified","not specified","Moderate","not specified","not specified"
"6957401","female","not specified","not specified","not specified","not specified","not specified"
"2347859","female","not specified","not specified","not specified","not specified","not specified"
"2530484","female","not specified","not specified","not specified","not specified","not specified"
"7029403","male","not specified","not specified","not specified","not specified","not specified"
"2902047","female","not specified","not specified","not specified","not specified","not specified"
"9354403","male","not specified","not specified","not specified","not specified","not specified"
"2772788","female","not specified","not specified","not specified","not specified","not specified"
"4044699","female","not specified","not specified","not specified","not specified","not specified"
"5339701","male","not specified","not specified","not specified","not specified","not specified"
"1629920","male","not specified","not specified","not specified","not specified","not specified"
"5115409","male","not specified","not specified","not specified","not specified","not specified"
"7445491","female","not specified","not specified","not specified","not specified","not specified"
"5384421","male","not specified","not specified","not specified","not specified","not specified"
"2670226","female","not specified","not specified","not specified","not specified","not specified"
"6388879","female","not specified","not specified","not specified","not specified","not specified"
"6898849","male","not specified","not specified","Socialist","not specified","not specified"
"2936673","male","not specified","not specified","not specified","not specified","not specified"
"2335043","female","not specified","not specified","not specified","not specified","not specified"
"5620026","female","not specified","not specified","not specified","not specified","not specified"
"1579585","female","not specified","not specified","not specified","not specified","not specified"
"3496589","female","not specified","not specified","not specified","not specified","not specified"
"8920281","male","not specified","not specified","not specified","not specified","not specified"
"2190572","female","not specified","not specified","not specified","not specified","not specified"
"358959","male","not specified","not specified","not specified","not specified","not specified"
"9697548","female","not specified","not specified","Apathetic","not specified","not specified"
"6542833","male","not specified","not specified","not specified","not specified","not specified"
"2742645","female","not specified","not specified","not specified","not specified","not specified"
"3618983","female","not specified","not specified","Moderate","not specified","not specified"
"7471052","female","not specified","not specified","not specified","not specified","not specified"
"5320014","female","not specified","not specified","not specified","not specified","not specified"
"5915754","male","not specified","not specified","not specified","not specified","not specified"
"4763902","female","not specified","not specified","not specified","not specified","not specified"
"163064","female","not specified","not specified","not specified","not specified","not specified"
"112060","female","not specified","not specified","not specified","not specified","not specified"
"4679135","male","not specified","not specified","Ultraconservative","not specified","not specified"
"590115","female","not specified","not specified","not specified","not specified","not specified"
"2340931","male","not specified","not specified","not specified","not specified","not specified"
"9434395","female","not specified","not specified","Moderate","not specified","not specified"
"1626339","female","not specified","not specified","not specified","not specified","not specified"
"311625","female","not specified","not specified","not specified","not specified","not specified"
"4322233","male","not specified","not specified","not specified","not specified","not specified"
"6504239","male","not specified","not specified","not specified","not specified","not specified"
"6047150","male","not specified","not specified","not specified","not specified","not specified"
"9704961","female","not specified","not specified","Moderate","not specified","not specified"
"7063958","male","not specified","not specified","not specified","not specified","not specified"
"6739909","female","not specified","not specified","not specified","not specified","not specified"
"9370956","male","not specified","not specified","not specified","not specified","not specified"
"8424812","female","not specified","not specified","not specified","not specified","not specified"
"564240","male","not specified","not specified","not specified","not specified","not specified"
"3380903","female","not specified","not specified","not specified","not specified","not specified"
"4190552","female","not specified","not specified","not specified","not specified","not specified"
"3395089","female","not specified","not specified","not specified","not specified","not specified"
"4649032","male","not specified","not specified","not specified","not specified","not specified"
"9368838","female","not specified","not specified","not specified","not specified","not specified"
"9860722","male","not specified","not specified","Apathetic","not specified","not specified"
"4182846","female","not specified","not specified","not specified","not specified","not specified"
"8243927","male","not specified","not specified","not specified","not specified","not specified"
"6895056","female","not specified","not specified","not specified","not specified","not specified"
"8009639","male","not specified","not specified","not specified","not specified","not specified"
"8586874","female","not specified","not specified","not specified","not specified","not specified"
"7994109","male","not specified","not specified","not specified","not specified","not specified"
"726875","male","not specified","not specified","not specified","not specified","not specified"
"9757269","female","not specified","not specified","not specified","not specified","not specified"
"1162651","female","not specified","not specified","not specified","not specified","not specified"
"3159065","male","not specified","not specified","Monarchist","not specified","not specified"
"8304240","female","not specified","not specified","not specified","not specified","not specified"
"4281520","male","not specified","not specified","not specified","not specified","not specified"
"6380369","female","not specified","not specified","not specified","not specified","not specified"
"7677847","female","not specified","not specified","not specified","not specified","not specified"
"4204087","female","not specified","not specified","not specified","not specified","not specified"
"1078920","female","not specified","not specified","not specified","not specified","not specified"
"1116346","male","not specified","not specified","not specified","not specified","not specified"
"9327674","male","not specified","not specified","not specified","not specified","not specified"
"7480819","male","not specified","not specified","Apathetic","not specified","not specified"
"731200","male","not specified","not specified","not specified","not specified","not specified"
"9743208","male","not specified","not specified","not specified","positive","not specified"
"5902637","male","not specified","not specified","not specified","not specified","not specified"
"143636","female","not specified","not specified","not specified","not specified","not specified"
"9781114","male","not specified","not specified","not specified","not specified","not specified"
"7282057","male","not specified","not specified","not specified","not specified","not specified"
"675265","male","not specified","not specified","not specified","not specified","not specified"
"3225849","female","not specified","not specified","not specified","not specified","not specified"
"9961134","male","not specified","not specified","not specified","not specified","not specified"
"1037099","male","not specified","not specified","not specified","not specified","not specified"
"801782","male","not specified","not specified","not specified","not specified","not specified"
"5370129","female","not specified","not specified","not specified","not specified","not specified"
"689316","male","not specified","not specified","not specified","not specified","not specified"
"3112685","male","not specified","not specified","not specified","not specified","not specified"
"8680201","female","not specified","not specified","not specified","not specified","not specified"
"7583070","male","not specified","not specified","not specified","not specified","not specified"
"5965138","male","not specified","not specified","not specified","not specified","not specified"
"9367308","male","not specified","not specified","not specified","not specified","not specified"
"9477602","female","not specified","not specified","not specified","not specified","not specified"
"4584479","male","not specified","not specified","Moderate","not specified","not specified"
"6230340","female","not specified","not specified","not specified","not specified","not specified"
"1216471","female","not specified","not specified","not specified","not specified","not specified"
"6601031","female","not specified","not specified","not specified","not specified","not specified"
"3430771","male","not specified","not specified","Liberal","not specified","not specified"
"6465542","female","not specified","not specified","Moderate","not specified","not specified"
"2832664","female","not specified","not specified","not specified","not specified","not specified"
"1512753","female","not specified","not specified","not specified","not specified","not specified"
"3003195","male","not specified","not specified","not specified","not specified","not specified"
"1768635","male","not specified","not specified","not specified","not specified","not specified"
"1441679","male","not specified","not specified","Apathetic","not specified","not specified"
"6442109","female","not specified","not specified","not specified","not specified","not specified"
"8203377","female","not specified","not specified","not specified","not specified","not specified"
"4930367","female","not specified","not specified","not specified","not specified","not specified"
"1773974","male","not specified","not specified","not specified","not specified","not specified"
"6593459","male","not specified","not specified","not specified","not specified","not specified"
"1643202","female","not specified","not specified","not specified","not specified","not specified"
"3986053","female","not specified","not specified","not specified","not specified","not specified"
"497045","male","not specified","not specified","not specified","not specified","not specified"
"195723","female","not specified","compromisable","Moderate","negative","not specified"
"2681951","female","not specified","not specified","not specified","not specified","not specified"
"7458987","female","not specified","not specified","not specified","not specified","not specified"
"1071072","female","not specified","not specified","not specified","not specified","not specified"
"940925","female","not specified","not specified","Moderate","not specified","not specified"
"3663737","male","not specified","not specified","not specified","not specified","not specified"
"4465378","male","not specified","not specified","not specified","not specified","not specified"
"3802674","female","not specified","not specified","not specified","not specified","not specified"
"6748191","male","not specified","not specified","not specified","not specified","not specified"
"3377665","female","not specified","not specified","not specified","not specified","not specified"
"382194","male","not specified","not specified","not specified","not specified","not specified"
"967517","male","not specified","not specified","not specified","not specified","not specified"
"4443671","female","not specified","not specified","not specified","not specified","not specified"
"542507","female","not specified","not specified","not specified","not specified","not specified"
"279453","male","not specified","not specified","not specified","not specified","not specified"
"5018457","male","not specified","not specified","not specified","not specified","not specified"
"267660","female","not specified","not specified","not specified","not specified","not specified"
"9637126","male","not specified","not specified","not specified","not specified","not specified"
"5935777","male","not specified","not specified","not specified","not specified","not specified"
"7437272","male","not specified","not specified","Apathetic","not specified","not specified"
"3591788","male","not specified","not specified","not specified","not specified","not specified"
"7094904","male","not specified","not specified","not specified","not specified","not specified"
"4606504","male","not specified","not specified","not specified","not specified","not specified"
"6585012","male","not specified","not specified","not specified","not specified","not specified"
"5112054","female","not specified","not specified","not specified","not specified","not specified"
"5900568","male","not specified","not specified","not specified","not specified","not specified"
"843690","female","not specified","not specified","not specified","not specified","not specified"
"1916105","female","not specified","not specified","not specified","not specified","not specified"
"2340318","male","not specified","not specified","not specified","not specified","not specified"
"4525179","male","not specified","not specified","not specified","not specified","not specified"
"4094674","male","not specified","not specified","Moderate","not specified","not specified"
"3336958","female","not specified","not specified","not specified","not specified","not specified"
"911618","male","not specified","not specified","not specified","not specified","not specified"
"9049928","male","not specified","not specified","not specified","not specified","not specified"
"9811495","female","not specified","compromisable","not specified","compromisable","intellect and creativity"
"418852","male","not specified","not specified","not specified","not specified","not specified"
"8693076","male","not specified","not specified","not specified","not specified","not specified"
"1979042","male","not specified","not specified","Apathetic","not specified","not specified"
"3119513","male","not specified","not specified","not specified","not specified","not specified"
"8281967","male","not specified","not specified","not specified","not specified","not specified"
"8832177","female","not specified","not specified","not specified","not specified","not specified"
"7486123","male","not specified","not specified","Liberal","not specified","not specified"
"6258755","female","not specified","not specified","not specified","not specified","kindness and honesty"
"3098840","male","not specified","not specified","not specified","not specified","not specified"
"2933085","female","not specified","not specified","not specified","not specified","not specified"
"234342","female","not specified","not specified","not specified","not specified","not specified"
"245064","male","not specified","not specified","not specified","not specified","not specified"
"9191232","male","not specified","not specified","Moderate","not specified","not specified"
"6254459","male","not specified","not specified","not specified","not specified","not specified"
"3789088","female","not specified","not specified","not specified","not specified","not specified"
"4566645","male","not specified","not specified","not specified","not specified","not specified"
"1926162","female","not specified","not specified","not specified","not specified","not specified"
"459283","female","not specified","not specified","not specified","not specified","not specified"
"3157936","female","not specified","not specified","not specified","not specified","not specified"
"4027792","female","not specified","not specified","not specified","not specified","not specified"
"5213744","male","not specified","not specified","not specified","not specified","not specified"
"3329874","male","not specified","not specified","Monarchist","not specified","not specified"
"70196","female","not specified","not specified","not specified","not specified","not specified"
"6395180","male","not specified","not specified","Socialist","not specified","not specified"
"2784170","female","not specified","not specified","not specified","not specified","not specified"
"2212071","male","not specified","not specified","not specified","not specified","not specified"
"966311","male","not specified","not specified","not specified","not specified","not specified"
"630429","female","not specified","not specified","not specified","not specified","not specified"
"4855685","male","not specified","not specified","not specified","not specified","not specified"
"9641377","male","not specified","not specified","not specified","not specified","not specified"
"6534620","female","not specified","not specified","Liberal","not specified","not specified"
"5596061","female","not specified","not specified","not specified","not specified","not specified"
"7485571","female","not specified","not specified","not specified","not specified","not specified"
"8608471","male","not specified","not specified","not specified","not specified","not specified"
"3054453","female","not specified","not specified","not specified","not specified","not specified"
"2367679","male","not specified","compromisable","not specified","compromisable","courage and persistance"
"4124814","female","not specified","not specified","not specified","not specified","not specified"
"2281225","male","not specified","not specified","Liberal","not specified","not specified"
"5399410","male","not specified","not specified","not specified","not specified","not specified"
"705467","female","not specified","not specified","not specified","not specified","not specified"
"6941345","female","not specified","not specified","not specified","not specified","not specified"
"7587152","female","not specified","not specified","not specified","not specified","not specified"
"4660075","female","not specified","not specified","not specified","not specified","not specified"
"7245550","male","not specified","not specified","not specified","not specified","not specified"
"2685315","male","not specified","not specified","not specified","not specified","not specified"
"6738273","male","not specified","not specified","Apathetic","not specified","not specified"
"4525258","female","not specified","not specified","not specified","not specified","not specified"
"3205089","female","not specified","not specified","not specified","not specified","not specified"
"6680661","male","not specified","not specified","not specified","not specified","not specified"
"865202","male","not specified","compromisable","Apathetic","compromisable","not specified"
"7210874","female","not specified","not specified","not specified","not specified","not specified"
"9500530","male","not specified","not specified","Moderate","not specified","not specified"
"5324400","male","not specified","not specified","not specified","not specified","not specified"
"8615297","male","not specified","not specified","not specified","not specified","not specified"
"416564","male","not specified","not specified","not specified","not specified","not specified"
"8179925","male","not specified","not specified","not specified","not specified","not specified"
"9802093","female","not specified","not specified","not specified","not specified","not specified"
"1016039","female","not specified","not specified","not specified","not specified","not specified"
"1785636","female","not specified","not specified","not specified","not specified","not specified"
"3937286","male","not specified","not specified","not specified","not specified","not specified"
"8678279","male","not specified","not specified","not specified","not specified","not specified"
"3388040","female","not specified","not specified","Monarchist","not specified","not specified"
"5084424","male","not specified","not specified","not specified","not specified","not specified"
"4106070","male","not specified","not specified","not specified","not specified","not specified"
"2686730","female","not specified","not specified","not specified","not specified","not specified"
"8436542","female","not specified","not specified","not specified","not specified","not specified"
"771976","male","not specified","not specified","Liberal","not specified","not specified"
"7996502","female","not specified","not specified","not specified","not specified","not specified"
"6848491","female","not specified","not specified","not specified","not specified","not specified"
"8602118","female","not specified","not specified","not specified","not specified","not specified"
"5219388","female","not specified","not specified","not specified","not specified","not specified"
"607483","male","not specified","not specified","Apathetic","not specified","not specified"
"7943595","male","not specified","not specified","not specified","not specified","not specified"
"5680873","female","not specified","not specified","not specified","not specified","not specified"
"6666197","male","not specified","not specified","Moderate","not specified","not specified"
"757640","female","not specified","not specified","not specified","not specified","not specified"
"245557","female","not specified","not specified","not specified","not specified","not specified"
"976633","male","not specified","not specified","not specified","not specified","not specified"
"9781100","female","not specified","not specified","not specified","not specified","not specified"
"1083060","male","not specified","not specified","not specified","not specified","not specified"
"9446253","female","not specified","not specified","not specified","not specified","not specified"
"5182237","male","not specified","not specified","not specified","not specified","not specified"
"5465763","male","not specified","not specified","not specified","not specified","not specified"
"5883145","male","not specified","not specified","not specified","not specified","not specified"
"5158905","female","not specified","not specified","not specified","not specified","not specified"
"3092255","male","not specified","not specified","not specified","not specified","not specified"
"3706001","female","not specified","not specified","not specified","not specified","not specified"
"6063070","female","not specified","not specified","not specified","not specified","not specified"
"4863915","female","not specified","not specified","not specified","not specified","not specified"
"1699905","female","not specified","not specified","Socialist","not specified","not specified"
"8845732","male","not specified","not specified","not specified","not specified","not specified"
"9961517","male","not specified","not specified","Liberal","not specified","not specified"
"3240897","male","not specified","not specified","not specified","not specified","not specified"
"3143512","female","not specified","not specified","not specified","not specified","not specified"
"7625688","male","not specified","not specified","not specified","not specified","not specified"
"425305","female","not specified","not specified","not specified","not specified","not specified"
"918737","female","not specified","not specified","Moderate","not specified","not specified"
"2571549","female","not specified","not specified","not specified","not specified","not specified"
"4904211","male","not specified","not specified","not specified","not specified","not specified"
"7707989","male","not specified","not specified","not specified","not specified","not specified"
"2281753","male","not specified","not specified","not specified","not specified","not specified"
"2776860","female","not specified","not specified","not specified","not specified","not specified"
"9378701","female","not specified","not specified","not specified","not specified","not specified"
"983218","male","not specified","not specified","not specified","not specified","not specified"
"8521903","female","not specified","not specified","not specified","not specified","not specified"
"2823804","male","not specified","not specified","Moderate","not specified","not specified"
"4755918","female","not specified","not specified","not specified","negative","kindness and honesty"
"1027744","female","not specified","not specified","not specified","not specified","not specified"
"5208126","female","not specified","not specified","not specified","not specified","not specified"
"1385303","female","not specified","not specified","not specified","not specified","not specified"
"2360408","female","not specified","not specified","Communist","not specified","not specified"
"1098504","male","not specified","not specified","not specified","not specified","not specified"
"3182365","male","not specified","not specified","not specified","not specified","not specified"
"477079","female","not specified","not specified","not specified","not specified","not specified"
"363375","female","not specified","not specified","not specified","not specified","not specified"
"6674211","male","not specified","neutral","Conservative","compromisable","kindness and honesty"
"1403945","male","not specified","not specified","not specified","not specified","not specified"
"3368533","male","not specified","not specified","not specified","not specified","not specified"
"3552230","male","not specified","not specified","not specified","not specified","not specified"
"3865365","female","not specified","not specified","not specified","not specified","not specified"
"5176890","male","not specified","not specified","Conservative","not specified","not specified"
"2530436","male","not specified","not specified","not specified","not specified","not specified"
"5975432","female","not specified","not specified","not specified","not specified","not specified"
"1287468","female","not specified","not specified","not specified","not specified","not specified"
"4611036","female","not specified","not specified","not specified","not specified","not specified"
"3042194","male","not specified","not specified","not specified","not specified","not specified"
"5274537","male","not specified","not specified","not specified","not specified","not specified"
"5054764","female","not specified","not specified","Apathetic","not specified","not specified"
"2319776","female","not specified","not specified","not specified","not specified","not specified"
"1377841","male","not specified","not specified","not specified","not specified","not specified"
"9147651","female","not specified","not specified","not specified","not specified","not specified"
"2318227","female","not specified","not specified","not specified","not specified","not specified"
"4734549","female","not specified","not specified","not specified","not specified","not specified"
"752956","female","not specified","not specified","not specified","not specified","not specified"
"6578319","female","not specified","not specified","not specified","not specified","not specified"
"3534755","male","not specified","not specified","Moderate","very negative","not specified"
"6184433","female","not specified","not specified","not specified","not specified","not specified"
"9115808","female","not specified","not specified","not specified","not specified","not specified"
"950446","female","not specified","not specified","not specified","not specified","not specified"
"6369543","male","not specified","not specified","Apathetic","not specified","not specified"
"9693968","male","not specified","not specified","Monarchist","not specified","not specified"
"6934416","female","not specified","not specified","not specified","not specified","not specified"
"4385306","male","not specified","not specified","not specified","not specified","not specified"
"6352817","male","not specified","not specified","not specified","not specified","not specified"
"9372592","male","not specified","compromisable","Moderate","compromisable","kindness and honesty"
"7975349","female","not specified","not specified","not specified","not specified","not specified"
"185519","female","not specified","not specified","not specified","not specified","not specified"
"3848976","male","not specified","not specified","not specified","not specified","not specified"
"1855303","female","not specified","not specified","not specified","not specified","not specified"
"2194980","male","not specified","not specified","not specified","not specified","not specified"
"7247673","male","not specified","not specified","not specified","not specified","not specified"
"1299115","female","not specified","not specified","not specified","not specified","not specified"
"1009463","female","not specified","not specified","not specified","not specified","not specified"
"8406739","female","not specified","not specified","not specified","not specified","not specified"
"7265349","female","not specified","not specified","Apathetic","not specified","not specified"
"2469081","female","not specified","not specified","Liberal","not specified","not specified"
"4847666","female","not specified","not specified","not specified","not specified","not specified"
"1216610","female","not specified","not specified","Moderate","not specified","not specified"
