"id","sex","political","alcohol","smoking","personal_main","people_main"
"7557652","male","Conservative","not specified","not specified","not specified","not specified"
"9159862","female","not specified","not specified","not specified","not specified","not specified"
"1529182","female","Moderate","neutral","compromisable","not specified","humor and love for life"
"3903518","female","not specified","not specified","not specified","not specified","not specified"
"3568341","male","not specified","not specified","not specified","not specified","not specified"
"2935557","female","not specified","not specified","not specified","not specified","not specified"
"5088310","male","not specified","not specified","not specified","not specified","not specified"
"9243146","female","not specified","not specified","not specified","not specified","not specified"
"9618034","male","not specified","not specified","not specified","not specified","not specified"
"5728743","male","not specified","not specified","not specified","not specified","not specified"
"4752716","female","not specified","not specified","not specified","not specified","not specified"
"9513706","male","not specified","not specified","not specified","not specified","not specified"
"6662188","female","not specified","not specified","not specified","not specified","not specified"
"563138","male","not specified","not specified","not specified","not specified","not specified"
"4514121","female","not specified","not specified","not specified","not specified","not specified"
"4400447","male","not specified","not specified","not specified","not specified","not specified"
"1774099","male","Moderate","not specified","not specified","not specified","not specified"
"6110238","male","not specified","not specified","not specified","not specified","not specified"
"141978","female","not specified","not specified","not specified","not specified","not specified"
"2765585","female","not specified","not specified","not specified","not specified","not specified"
"5366815","female","not specified","not specified","not specified","not specified","not specified"
"7391122","male","not specified","not specified","not specified","not specified","not specified"
"2399467","female","not specified","not specified","not specified","not specified","not specified"
"8850389","male","not specified","not specified","not specified","not specified","not specified"
"8054095","male","not specified","not specified","not specified","not specified","not specified"
"8787905","male","not specified","not specified","not specified","not specified","not specified"
"1992711","male","not specified","not specified","not specified","not specified","not specified"
"663940","male","not specified","not specified","not specified","not specified","not specified"
"2820477","male","not specified","not specified","not specified","not specified","not specified"
"453256","male","not specified","not specified","not specified","not specified","not specified"
"5679560","female","not specified","not specified","not specified","not specified","not specified"
"1934977","male","not specified","not specified","not specified","not specified","not specified"
"6599941","female","not specified","not specified","not specified","not specified","not specified"
"5179580","female","not specified","not specified","not specified","not specified","not specified"
"8304101","male","not specified","not specified","not specified","not specified","not specified"
"1789813","male","not specified","not specified","not specified","not specified","not specified"
"2160122","female","not specified","not specified","not specified","not specified","not specified"
"1469774","male","not specified","not specified","not specified","not specified","not specified"
"5219974","male","not specified","not specified","not specified","not specified","not specified"
"5104906","male","not specified","not specified","not specified","not specified","not specified"
"8290052","female","not specified","compromisable","negative","not specified","intellect and creativity"
"3831845","female","not specified","not specified","not specified","not specified","not specified"
"4786227","male","not specified","not specified","not specified","not specified","not specified"
"3189381","female","not specified","not specified","not specified","not specified","not specified"
"8274720","female","not specified","not specified","not specified","not specified","not specified"
"6723864","female","not specified","not specified","not specified","not specified","not specified"
"1367917","female","not specified","not specified","not specified","not specified","not specified"
"856357","male","not specified","not specified","not specified","not specified","not specified"
"1806247","female","not specified","not specified","not specified","not specified","not specified"
"4419725","male","not specified","not specified","not specified","not specified","not specified"
"8473711","male","not specified","not specified","positive","not specified","kindness and honesty"
"5516485","male","not specified","not specified","not specified","not specified","not specified"
"2133681","female","Socialist","very negative","very negative","not specified","kindness and honesty"
"2445368","female","not specified","not specified","not specified","not specified","not specified"
"1724288","male","not specified","not specified","not specified","not specified","not specified"
"4922500","female","not specified","not specified","not specified","not specified","not specified"
"665668","female","not specified","not specified","not specified","not specified","not specified"
"8295909","male","Moderate","not specified","not specified","not specified","not specified"
"8309884","male","not specified","not specified","not specified","not specified","not specified"
"5742340","female","not specified","not specified","not specified","not specified","not specified"
"5746527","female","not specified","not specified","not specified","not specified","not specified"
"892629","male","not specified","not specified","not specified","not specified","not specified"
"6488270","female","Monarchist","not specified","not specified","not specified","not specified"
"1311875","male","not specified","not specified","not specified","not specified","not specified"
"896011","male","not specified","not specified","not specified","not specified","not specified"
"4342526","male","not specified","not specified","not specified","not specified","not specified"
"7323743","female","not specified","not specified","not specified","not specified","not specified"
"2715320","male","not specified","not specified","not specified","not specified","not specified"
"2648772","female","not specified","not specified","negative","not specified","not specified"
"8313078","male","not specified","not specified","not specified","not specified","not specified"
"7533762","male","not specified","not specified","not specified","not specified","not specified"
"6111054","male","Liberal","not specified","not specified","not specified","not specified"
"6020346","male","not specified","compromisable","negative","not specified","kindness and honesty"
"1976226","male","not specified","not specified","not specified","not specified","not specified"
"8621406","female","not specified","not specified","not specified","not specified","not specified"
"4072551","male","Socialist","not specified","not specified","not specified","not specified"
"4388355","female","not specified","neutral","compromisable","not specified","courage and persistance"
"7085451","male","not specified","not specified","not specified","not specified","not specified"
"297596","female","not specified","not specified","not specified","not specified","not specified"
"1810952","female","not specified","not specified","not specified","not specified","not specified"
"528266","male","Conservative","not specified","not specified","not specified","not specified"
"6437304","male","not specified","not specified","not specified","not specified","not specified"
"1098508","male","Monarchist","negative","negative","not specified","intellect and creativity"
"289075","female","not specified","not specified","not specified","not specified","not specified"
"7039794","female","not specified","not specified","not specified","not specified","not specified"
"7872615","female","not specified","not specified","not specified","not specified","not specified"
"5382047","male","not specified","not specified","not specified","not specified","not specified"
"6141103","male","not specified","not specified","not specified","not specified","not specified"
"4615300","male","Apathetic","not specified","not specified","not specified","not specified"
"8788315","male","not specified","not specified","not specified","not specified","not specified"
"5211476","female","Apathetic","not specified","not specified","not specified","not specified"
"8860573","male","not specified","not specified","not specified","not specified","not specified"
"8323269","male","Monarchist","compromisable","compromisable","not specified","courage and persistance"
"7566934","male","not specified","not specified","not specified","not specified","not specified"
"8070831","female","not specified","not specified","not specified","not specified","not specified"
"1493472","male","not specified","not specified","not specified","not specified","not specified"
"2066283","male","not specified","not specified","very negative","not specified","not specified"
"3703202","female","not specified","not specified","not specified","not specified","not specified"
"1673570","female","not specified","not specified","not specified","not specified","not specified"
"9593613","male","not specified","not specified","not specified","not specified","not specified"
"2019939","female","not specified","not specified","not specified","not specified","not specified"
"1852383","male","not specified","not specified","not specified","not specified","not specified"
"9218054","female","not specified","not specified","not specified","not specified","not specified"
"7404050","male","not specified","not specified","not specified","not specified","not specified"
"369082","male","not specified","not specified","not specified","not specified","not specified"
"6878042","male","Moderate","not specified","not specified","not specified","not specified"
"9396921","female","not specified","not specified","not specified","not specified","not specified"
"1875566","female","Liberal","not specified","not specified","not specified","not specified"
"7411813","male","not specified","not specified","not specified","not specified","not specified"
"8737993","female","not specified","not specified","not specified","not specified","not specified"
"4774193","male","not specified","not specified","not specified","not specified","not specified"
"6912407","male","not specified","not specified","not specified","not specified","not specified"
"5290081","male","not specified","not specified","not specified","not specified","not specified"
"2622502","male","not specified","not specified","not specified","not specified","not specified"
"4740925","female","not specified","not specified","not specified","not specified","not specified"
"2054379","female","not specified","not specified","not specified","not specified","not specified"
"2383645","female","Liberal","compromisable","neutral","not specified","kindness and honesty"
"575873","male","not specified","not specified","not specified","not specified","not specified"
"3352318","female","not specified","not specified","not specified","not specified","not specified"
"9832218","male","not specified","not specified","not specified","not specified","not specified"
"2286261","male","not specified","not specified","not specified","not specified","not specified"
"3353032","female","not specified","not specified","not specified","not specified","not specified"
"1253280","female","not specified","not specified","not specified","not specified","not specified"
"6325691","female","not specified","not specified","not specified","not specified","not specified"
"263941","male","not specified","not specified","not specified","not specified","not specified"
"4522568","female","not specified","not specified","not specified","not specified","not specified"
"8446885","male","not specified","not specified","not specified","not specified","not specified"
"1839970","female","not specified","not specified","not specified","not specified","not specified"
"4720378","female","not specified","not specified","not specified","not specified","not specified"
"7994279","male","not specified","not specified","not specified","not specified","not specified"
"7749141","male","not specified","not specified","not specified","not specified","not specified"
"2043403","male","not specified","not specified","not specified","not specified","not specified"
"2448839","female","not specified","not specified","not specified","not specified","not specified"
"528126","female","not specified","not specified","not specified","not specified","not specified"
"5335010","male","not specified","not specified","not specified","not specified","not specified"
"552859","male","not specified","not specified","not specified","not specified","not specified"
"9147130","male","not specified","not specified","not specified","not specified","not specified"
"4187839","male","Socialist","not specified","not specified","not specified","not specified"
"3824280","female","not specified","not specified","not specified","not specified","not specified"
"4145482","female","not specified","not specified","not specified","not specified","not specified"
"4011934","male","not specified","not specified","not specified","not specified","not specified"
"3469337","male","not specified","not specified","not specified","not specified","not specified"
"2320798","female","not specified","not specified","not specified","not specified","not specified"
"8250468","male","Liberal","not specified","not specified","not specified","not specified"
"6655222","female","not specified","not specified","not specified","not specified","not specified"
"8695113","male","not specified","not specified","not specified","not specified","not specified"
"3334161","male","not specified","not specified","not specified","not specified","not specified"
"8568478","female","not specified","not specified","not specified","not specified","not specified"
"2776867","female","not specified","not specified","not specified","not specified","not specified"
"6734564","male","not specified","not specified","not specified","not specified","not specified"
"4344698","female","not specified","not specified","not specified","not specified","not specified"
"2495577","female","Moderate","not specified","not specified","not specified","not specified"
"4844222","female","not specified","not specified","not specified","not specified","not specified"
"7211980","female","not specified","not specified","not specified","not specified","not specified"
"7564743","male","not specified","not specified","not specified","not specified","not specified"
"5829323","male","not specified","not specified","not specified","not specified","not specified"
"3808208","male","not specified","not specified","not specified","not specified","not specified"
"1717753","female","Apathetic","not specified","not specified","not specified","kindness and honesty"
"4243735","male","not specified","not specified","not specified","not specified","not specified"
"4652458","female","not specified","not specified","not specified","not specified","not specified"
"1278590","male","not specified","not specified","not specified","not specified","not specified"
"3952007","female","not specified","not specified","not specified","not specified","not specified"
"7705747","female","not specified","not specified","not specified","not specified","not specified"
"4899631","female","not specified","not specified","not specified","not specified","not specified"
"1543961","female","not specified","not specified","not specified","not specified","not specified"
"8275003","female","not specified","not specified","not specified","not specified","not specified"
"8732618","male","not specified","not specified","not specified","not specified","not specified"
"2441771","female","not specified","not specified","not specified","not specified","not specified"
"3244224","female","not specified","not specified","not specified","not specified","not specified"
"7270024","female","not specified","not specified","not specified","not specified","not specified"
"8907733","female","not specified","not specified","not specified","not specified","not specified"
"302820","female","Apathetic","not specified","not specified","not specified","not specified"
"6180657","female","not specified","not specified","not specified","not specified","not specified"
"366500","male","not specified","not specified","not specified","not specified","not specified"
"590421","female","not specified","not specified","not specified","not specified","not specified"
"9175757","male","not specified","not specified","not specified","not specified","not specified"
"4916404","female","not specified","not specified","not specified","not specified","not specified"
"3294651","female","not specified","not specified","not specified","not specified","not specified"
"4110127","male","not specified","not specified","not specified","not specified","not specified"
"1926610","male","not specified","not specified","not specified","not specified","not specified"
"9211812","male","not specified","not specified","not specified","not specified","not specified"
"9069248","female","not specified","not specified","not specified","not specified","not specified"
"3914940","female","not specified","not specified","not specified","not specified","not specified"
"8506037","female","Moderate","neutral","neutral","not specified","humor and love for life"
"2670054","female","not specified","not specified","not specified","not specified","not specified"
"1024089","female","not specified","not specified","not specified","not specified","not specified"
"3986986","female","not specified","not specified","not specified","not specified","not specified"
"3058235","male","not specified","not specified","not specified","not specified","not specified"
"8728586","male","not specified","not specified","not specified","not specified","not specified"
"9439223","male","not specified","not specified","not specified","not specified","not specified"
"5145277","male","not specified","not specified","not specified","not specified","humor and love for life"
"6538207","male","Moderate","negative","negative","not specified","humor and love for life"
"9761718","female","Moderate","not specified","not specified","not specified","not specified"
"4155923","female","not specified","not specified","not specified","not specified","not specified"
"93350","female","not specified","not specified","not specified","not specified","not specified"
"6851784","female","not specified","not specified","not specified","not specified","not specified"
"5296836","male","not specified","not specified","not specified","not specified","not specified"
"9761831","female","not specified","compromisable","neutral","not specified","not specified"
"1636209","male","not specified","not specified","not specified","not specified","not specified"
"9365254","female","not specified","not specified","not specified","not specified","not specified"
"2291072","female","not specified","not specified","not specified","not specified","not specified"
"1488590","female","not specified","not specified","not specified","not specified","not specified"
"6767510","male","not specified","not specified","not specified","not specified","not specified"
"6160893","female","not specified","not specified","not specified","not specified","not specified"
"5417267","male","not specified","not specified","not specified","not specified","not specified"
"3525504","female","not specified","not specified","not specified","not specified","not specified"
"5141175","female","not specified","not specified","not specified","not specified","not specified"
"1452938","female","not specified","not specified","not specified","not specified","not specified"
"7204016","female","not specified","not specified","not specified","not specified","not specified"
"4047598","male","not specified","not specified","not specified","not specified","not specified"
"7859188","female","not specified","not specified","not specified","not specified","not specified"
"6807897","female","not specified","not specified","not specified","not specified","not specified"
"2204762","male","not specified","not specified","not specified","not specified","not specified"
"2126501","female","not specified","not specified","not specified","not specified","not specified"
"9368401","male","not specified","not specified","not specified","not specified","not specified"
"388888","female","not specified","not specified","not specified","not specified","not specified"
"4859117","female","not specified","not specified","not specified","not specified","not specified"
"9808150","female","not specified","not specified","not specified","not specified","not specified"
"1726027","male","not specified","not specified","not specified","not specified","not specified"
"138577","female","not specified","not specified","not specified","not specified","not specified"
"1615369","female","Moderate","not specified","not specified","not specified","not specified"
"1979445","male","Monarchist","not specified","not specified","not specified","not specified"
"816595","female","not specified","not specified","not specified","not specified","not specified"
"2480957","male","not specified","not specified","not specified","not specified","not specified"
"9814097","female","not specified","not specified","not specified","not specified","not specified"
"1533231","male","not specified","not specified","not specified","not specified","not specified"
"844032","female","not specified","not specified","not specified","not specified","not specified"
"137011","female","Moderate","not specified","not specified","not specified","not specified"
"3398782","male","Moderate","not specified","not specified","not specified","not specified"
"5496209","male","not specified","not specified","not specified","not specified","not specified"
"8558806","male","not specified","not specified","not specified","not specified","not specified"
"4509692","male","not specified","not specified","not specified","not specified","not specified"
"7595959","male","not specified","not specified","not specified","not specified","not specified"
"1785666","female","not specified","not specified","not specified","not specified","not specified"
"9197886","male","not specified","not specified","not specified","not specified","not specified"
"9812974","female","not specified","not specified","not specified","not specified","not specified"
"8534857","male","Moderate","not specified","not specified","not specified","not specified"
"5731745","male","not specified","not specified","not specified","not specified","not specified"
"4268487","female","not specified","not specified","not specified","not specified","not specified"
"5617713","male","Moderate","not specified","not specified","not specified","not specified"
"2004871","male","not specified","not specified","not specified","not specified","not specified"
"1966773","female","not specified","not specified","not specified","not specified","not specified"
"3701255","male","Moderate","not specified","not specified","not specified","not specified"
"1717183","female","not specified","not specified","not specified","not specified","not specified"
"5891259","male","not specified","not specified","not specified","not specified","not specified"
"7257013","male","not specified","not specified","not specified","not specified","not specified"
"6722002","male","not specified","not specified","not specified","not specified","not specified"
"2860536","male","not specified","not specified","not specified","not specified","not specified"
"501450","male","not specified","not specified","not specified","not specified","not specified"
"2186526","male","Liberal","not specified","not specified","not specified","not specified"
"4596724","female","not specified","not specified","not specified","not specified","not specified"
"8730365","male","not specified","not specified","not specified","not specified","not specified"
"1589034","male","not specified","not specified","not specified","not specified","not specified"
"1276593","male","not specified","not specified","not specified","not specified","not specified"
"9341600","male","not specified","not specified","not specified","not specified","not specified"
"5699697","female","not specified","not specified","not specified","not specified","not specified"
"4087564","male","Ultraconservative","negative","negative","not specified","humor and love for life"
"1172996","male","not specified","not specified","not specified","not specified","not specified"
"5810096","female","not specified","compromisable","very negative","not specified","kindness and honesty"
"2324499","female","not specified","not specified","not specified","not specified","not specified"
"5035077","female","not specified","not specified","not specified","not specified","not specified"
"5085444","female","not specified","not specified","not specified","not specified","not specified"
"4242531","female","not specified","not specified","not specified","not specified","not specified"
"5364210","female","not specified","not specified","not specified","not specified","not specified"
"6125037","female","not specified","not specified","not specified","not specified","not specified"
"5592246","female","not specified","not specified","not specified","not specified","not specified"
"6473106","female","not specified","not specified","not specified","not specified","not specified"
"7433966","male","not specified","not specified","not specified","not specified","not specified"
"508111","male","not specified","not specified","not specified","not specified","not specified"
"2204087","male","not specified","not specified","not specified","not specified","not specified"
"6206760","female","not specified","not specified","not specified","not specified","not specified"
"4220081","female","not specified","not specified","not specified","not specified","not specified"
"3886799","male","not specified","not specified","not specified","not specified","not specified"
"8292772","female","not specified","not specified","not specified","not specified","not specified"
"6727405","male","not specified","not specified","not specified","not specified","not specified"
"2298178","female","not specified","not specified","not specified","not specified","not specified"
"5449241","female","not specified","not specified","not specified","not specified","not specified"
"7289734","female","not specified","not specified","not specified","not specified","not specified"
"3333723","female","not specified","not specified","not specified","not specified","not specified"
"5750495","male","not specified","not specified","not specified","not specified","not specified"
"5442249","female","Moderate","not specified","not specified","not specified","not specified"
"2143224","male","not specified","not specified","not specified","not specified","not specified"
"7458877","female","not specified","not specified","not specified","not specified","not specified"
"9468896","female","not specified","not specified","not specified","not specified","not specified"
"5837527","female","not specified","not specified","not specified","not specified","not specified"
"8289347","female","not specified","not specified","not specified","not specified","not specified"
"1748993","female","not specified","not specified","not specified","not specified","not specified"
"6101249","female","not specified","not specified","not specified","not specified","not specified"
"994924","male","Apathetic","not specified","not specified","not specified","not specified"
"1184389","female","not specified","not specified","not specified","not specified","not specified"
"4076183","male","not specified","not specified","not specified","not specified","not specified"
"3533014","male","not specified","not specified","not specified","not specified","not specified"
"5199867","male","not specified","not specified","not specified","not specified","not specified"
"2374674","male","not specified","not specified","not specified","not specified","not specified"
"1559489","male","not specified","not specified","not specified","not specified","not specified"
"4681863","male","not specified","not specified","not specified","not specified","not specified"
"7832297","male","not specified","not specified","not specified","not specified","not specified"
"7306905","female","not specified","not specified","not specified","not specified","not specified"
"3004241","female","not specified","not specified","not specified","not specified","not specified"
"2465177","male","not specified","not specified","not specified","not specified","not specified"
"4908072","male","not specified","not specified","not specified","not specified","not specified"
"8264923","male","not specified","not specified","not specified","not specified","not specified"
"8290182","male","not specified","not specified","not specified","not specified","not specified"
"2789470","male","not specified","not specified","not specified","not specified","not specified"
"143578","female","not specified","not specified","not specified","not specified","not specified"
"2982446","female","not specified","not specified","not specified","not specified","not specified"
"1050135","male","not specified","not specified","not specified","not specified","not specified"
"5908933","female","not specified","not specified","not specified","not specified","not specified"
"2786663","male","Socialist","not specified","not specified","not specified","not specified"
"6451827","female","not specified","not specified","not specified","not specified","not specified"
"7499147","female","Moderate","not specified","not specified","not specified","not specified"
"2714122","male","not specified","not specified","not specified","not specified","not specified"
"5876883","male","not specified","not specified","not specified","not specified","not specified"
"1115082","male","not specified","not specified","not specified","not specified","not specified"
"4168912","female","not specified","not specified","not specified","not specified","not specified"
"5877334","male","Moderate","not specified","not specified","not specified","not specified"
"7115003","male","Conservative","neutral","neutral","not specified","humor and love for life"
"1898125","female","not specified","not specified","not specified","not specified","not specified"
"2938546","male","Moderate","not specified","not specified","not specified","not specified"
"4417035","female","not specified","not specified","not specified","not specified","not specified"
"1082592","female","not specified","not specified","not specified","not specified","not specified"
"9059181","male","not specified","not specified","not specified","not specified","not specified"
"5118335","female","not specified","not specified","not specified","not specified","not specified"
"6840878","male","not specified","not specified","not specified","not specified","not specified"
"9774165","female","Moderate","not specified","not specified","not specified","not specified"
"7906607","male","not specified","not specified","not specified","not specified","not specified"
"643612","male","not specified","not specified","not specified","not specified","not specified"
"9283514","female","not specified","not specified","not specified","not specified","not specified"
"126856","male","not specified","not specified","not specified","not specified","not specified"
"9053661","male","not specified","not specified","not specified","not specified","not specified"
"8757092","female","not specified","not specified","not specified","not specified","not specified"
"2788865","female","not specified","not specified","not specified","not specified","not specified"
"3388158","male","not specified","not specified","not specified","not specified","not specified"
"6904212","female","not specified","not specified","not specified","not specified","not specified"
"4211574","female","not specified","not specified","not specified","not specified","not specified"
"9110032","male","Moderate","not specified","not specified","not specified","not specified"
"4827036","female","not specified","not specified","not specified","not specified","not specified"
"4241644","female","not specified","not specified","not specified","not specified","not specified"
"227812","male","not specified","not specified","not specified","not specified","not specified"
"8974002","male","not specified","not specified","not specified","not specified","not specified"
"1363015","female","not specified","not specified","not specified","not specified","not specified"
"6898396","male","not specified","not specified","not specified","not specified","not specified"
"3910256","female","not specified","not specified","not specified","not specified","not specified"
"7911419","male","not specified","negative","negative","not specified","not specified"
"2101914","male","not specified","not specified","not specified","not specified","not specified"
"4779545","female","Moderate","not specified","not specified","not specified","not specified"
"1129609","male","not specified","not specified","not specified","not specified","not specified"
"8482460","female","not specified","not specified","not specified","not specified","not specified"
"8313241","male","not specified","not specified","not specified","not specified","not specified"
"3281403","male","not specified","not specified","not specified","not specified","not specified"
"3661330","female","not specified","not specified","not specified","not specified","not specified"
"8732932","female","not specified","not specified","not specified","not specified","courage and persistance"
"1102048","female","not specified","not specified","not specified","not specified","not specified"
"2627982","male","Moderate","not specified","not specified","not specified","not specified"
"823696","female","not specified","not specified","not specified","not specified","not specified"
"6960316","male","not specified","not specified","not specified","not specified","not specified"
"3069387","male","Moderate","compromisable","compromisable","not specified","not specified"
"9748746","male","Apathetic","not specified","not specified","not specified","not specified"
"5065140","female","not specified","not specified","not specified","not specified","not specified"
"167636","female","not specified","not specified","not specified","not specified","not specified"
"6853200","male","not specified","not specified","not specified","not specified","not specified"
"6844762","male","not specified","not specified","not specified","not specified","not specified"
"6326670","male","not specified","not specified","not specified","not specified","not specified"
"846176","male","not specified","not specified","not specified","not specified","not specified"
"3298431","male","not specified","not specified","not specified","not specified","not specified"
"3188314","male","not specified","not specified","not specified","not specified","not specified"
"2303222","female","not specified","not specified","not specified","not specified","not specified"
"938379","male","Apathetic","not specified","not specified","not specified","not specified"
"809444","male","Apathetic","not specified","not specified","not specified","not specified"
"9195248","male","Apathetic","not specified","not specified","not specified","not specified"
"5936043","male","not specified","not specified","not specified","not specified","not specified"
"831300","male","Moderate","not specified","not specified","not specified","not specified"
"7318206","male","not specified","not specified","not specified","not specified","not specified"
"4894144","male","not specified","not specified","not specified","not specified","not specified"
"2226245","male","not specified","not specified","not specified","not specified","not specified"
"3956933","male","not specified","not specified","not specified","not specified","not specified"
"6823421","female","not specified","not specified","not specified","not specified","not specified"
"6718276","male","Conservative","not specified","not specified","not specified","not specified"
"8045112","male","not specified","not specified","not specified","not specified","not specified"
"4882119","male","not specified","not specified","not specified","not specified","not specified"
"2242303","male","not specified","not specified","not specified","not specified","not specified"
"8575805","female","not specified","not specified","not specified","not specified","not specified"
"1306792","female","not specified","not specified","not specified","not specified","not specified"
"9683310","male","not specified","not specified","not specified","not specified","not specified"
"2856916","female","not specified","not specified","not specified","not specified","not specified"
"4524160","female","not specified","not specified","not specified","not specified","not specified"
"5064076","female","not specified","not specified","not specified","not specified","not specified"
"396098","female","not specified","not specified","not specified","not specified","not specified"
"7570207","male","not specified","not specified","not specified","not specified","not specified"
"4069672","female","not specified","not specified","not specified","not specified","not specified"
"1870145","female","not specified","not specified","not specified","not specified","not specified"
"4011578","female","not specified","not specified","not specified","not specified","not specified"
"7392201","female","not specified","not specified","not specified","not specified","not specified"
"6769754","female","Moderate","negative","compromisable","not specified","intellect and creativity"
"4479826","male","not specified","not specified","not specified","not specified","not specified"
"8237140","male","Apathetic","not specified","not specified","not specified","not specified"
"2960620","male","not specified","not specified","not specified","not specified","not specified"
"3557488","male","not specified","not specified","not specified","not specified","not specified"
"6035599","male","Moderate","not specified","not specified","not specified","not specified"
"8010583","female","Liberal","neutral","very negative","not specified","courage and persistance"
"281214","male","Liberal","not specified","not specified","not specified","not specified"
"2048247","male","not specified","not specified","not specified","not specified","not specified"
"1826710","male","not specified","not specified","not specified","not specified","not specified"
"4063037","female","not specified","not specified","not specified","not specified","not specified"
"4041846","male","not specified","not specified","not specified","not specified","not specified"
"6754240","female","not specified","not specified","not specified","not specified","not specified"
"6774511","female","not specified","not specified","not specified","not specified","not specified"
"9487461","female","not specified","not specified","not specified","not specified","not specified"
"6365684","male","not specified","not specified","not specified","not specified","not specified"
"3986721","male","not specified","not specified","not specified","not specified","not specified"
"636834","female","not specified","not specified","not specified","not specified","not specified"
"5690945","female","not specified","not specified","not specified","not specified","not specified"
"1234048","female","not specified","not specified","not specified","not specified","not specified"
"289391","female","not specified","not specified","not specified","not specified","not specified"
"6488688","male","Moderate","not specified","not specified","not specified","not specified"
"8466154","male","not specified","not specified","not specified","not specified","not specified"
"1874956","female","Apathetic","compromisable","negative","not specified","kindness and honesty"
"8479111","male","not specified","not specified","not specified","not specified","not specified"
"1765319","female","not specified","not specified","not specified","not specified","not specified"
"1463520","male","not specified","not specified","not specified","not specified","not specified"
"4099611","male","not specified","not specified","not specified","not specified","not specified"
"2127021","male","not specified","not specified","not specified","not specified","not specified"
"4439005","female","not specified","not specified","not specified","not specified","not specified"
"9912408","male","not specified","not specified","not specified","not specified","not specified"
"7624211","female","not specified","not specified","not specified","not specified","not specified"
"4793191","female","not specified","not specified","not specified","not specified","not specified"
"3339009","female","Liberal","not specified","not specified","not specified","not specified"
"8284824","female","not specified","not specified","not specified","not specified","not specified"
"400588","female","not specified","not specified","not specified","not specified","not specified"
"4807970","female","not specified","not specified","not specified","not specified","not specified"
"808526","male","not specified","not specified","not specified","not specified","not specified"
"8321661","female","not specified","not specified","not specified","not specified","not specified"
"2746689","male","not specified","not specified","not specified","not specified","not specified"
"6791288","female","not specified","not specified","not specified","not specified","not specified"
"5560251","female","not specified","not specified","not specified","not specified","not specified"
"9406348","female","not specified","not specified","not specified","not specified","not specified"
"5899204","male","not specified","not specified","not specified","not specified","not specified"
"3978491","male","not specified","not specified","not specified","not specified","not specified"
"8538659","female","not specified","not specified","not specified","not specified","not specified"
"4487924","female","not specified","not specified","not specified","not specified","not specified"
"8333790","female","not specified","not specified","not specified","not specified","not specified"
"3619395","female","not specified","not specified","not specified","not specified","not specified"
"5375804","male","not specified","not specified","not specified","not specified","not specified"
"8915756","female","not specified","not specified","not specified","not specified","not specified"
"3867078","male","not specified","not specified","not specified","not specified","not specified"
"1501007","female","not specified","not specified","not specified","not specified","not specified"
"1597946","female","not specified","not specified","not specified","not specified","not specified"
"79465","male","not specified","not specified","not specified","not specified","not specified"
"2347388","male","not specified","not specified","not specified","not specified","not specified"
"2931180","male","not specified","not specified","not specified","not specified","not specified"
"3522257","male","not specified","not specified","not specified","not specified","not specified"
"633637","female","not specified","not specified","not specified","not specified","not specified"
"590647","female","Moderate","not specified","not specified","not specified","not specified"
"7938610","male","not specified","not specified","not specified","not specified","not specified"
"5256342","male","not specified","not specified","not specified","not specified","not specified"
"4810704","female","Moderate","not specified","not specified","not specified","not specified"
"9243546","female","not specified","not specified","not specified","not specified","not specified"
"620018","male","not specified","not specified","not specified","not specified","not specified"
"9011511","female","not specified","not specified","not specified","not specified","not specified"
"1858445","female","not specified","not specified","not specified","not specified","not specified"
"7356710","female","not specified","not specified","not specified","not specified","not specified"
"1457369","male","Ultraconservative","very negative","very negative","not specified","not specified"
